岗位,命中关键词,地点,发布时间,URL,JD
AI产品经理（J98328）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/cb813c3a-f041-4bbe-b06f-8dc2c62e6aaf,"岗位职责：
-调研医疗健康行业的用户需求，通过各类分析手段找到高价值的用户痛点
-基于分析结论判断大模型技术对行业的最佳切入点，完成大模型产品的规划与设计
-协调数据、设计、开发以及测试团队，推动产品的落地，保障产品的用户体验
-通过数据监测、满意度分析、用户反馈分析，识别产品短板与改进机会，制定迭代方案，推动产品持续优化升级

岗位要求：
-本科及以上学历，拥有1年及以上产品工作经验优先，熟悉AI领域或者医疗健康行业者优先
-具备快速学习、逻辑思维、问题解决能力
-能够独立完成各类调研与分析工作
-具备良好的沟通和团队协作能力"
AI产品经理（J84492）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/6de8b72f-3c95-4078-be9e-df2602a9aab5,"岗位职责：
-负责端到端语音交互大模型的产品策略输出以及效果跟进
-高质量评估，并对评估结果进行深入分析洞察，指导模型及系统策略优化
-与工程架构、算法研发深度配合，共同推动产品敏捷迭代
-跟进市场动态，深入进行竞品分析、输出评估方案调研
-设计评估工具、自动评估等相关辅助产品，持续提升产品评估效率

岗位要求：
-有用户行为研究、商业分析等经验优先，有很好的文字品味，洞察能力强，并具有较强的规律总结能力 
-对大模型、深度学习、机器学习有较深的认知，对技术敏感 
-具有较强的结构化思维能力和良好的表达能力、协作意识、执行力 
-国内重点院校本科/研究生毕业，有语音交互大模型等相关方向工作经验或科研项目经历优先"
AI产品经理（J84493）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/08a113e3-ab84-4156-bb90-1438dd9923dd,"岗位职责：
-智能座舱语音交互to B项目的管理和推进工作，包括客户需求沟通、解决方案设计、项目跟进、交付满足、客户成功等
-开展AI行业动态调研、竞品对比评估，进行智能座舱语音、对话交互等方向的数据分析及用户需求分析，高质量完成产品循环和迭代
-紧密关注大模型技术、产品及市场动态与策略，参与业务流程调研分析、大模型高质量数据规则定义、Prompt迭代优化、大模型效果评测
-与内部技术团队、外部合作团队紧密配合，做好需求对接、方案设计和项目推进，确保TOB项目成功交付

岗位要求：
-本科及以上学历，懂技术，懂AI，有AI工作经验最佳
-熟悉语音技术链路，熟悉语音类产品，掌握项目管理相关能力，有智能座舱toB项目交付经验者优先
-优秀的产品设计、数据分析、用户体验评估能力
-具有项目管理经验，具备跨团队的协作和推动能力、执行力
-新技术的快速学习能力，对待细节性工作耐心、踏实，能承受工作压力 
-思维活跃，有创新精神，兴趣广泛，热爱生活"
AI产品经理（J79083）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/28642e6d-8926-4051-933e-8f18b532d598,"岗位职责：
-负责百度APP AI相关产品功能的设计和迭代
-关注AI行业竞品动态，深度理解用户需求，结合AI大模型等能力特性，提升用户体验
-洞察用户转化的驱动因素，通过数据分析，结合用户场景，不断优化产品规模，推动产品增长
-准确把握项目目标，协调各方资源，推进项目进展，保障高质量交付和目标达成

岗位要求：
-本科及以上学历，有AI大模型经验优先
-对用户需求敏感，能够熟练的掌控用户调研的方法
-能够基于数据分析快速定位问题、提出优化方法、设计合理的验证方案
-具备极客精神、创新精神、抗压能力、敏锐的同理心"
AI产品经理（J96736）,AI/Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/6182a4d3-51af-4396-af24-a3d690326bff,"岗位职责：
-负责AI产品的垂类及其Agent整体规划与设计，结合市场需求和技术趋势，制定产品发展路线图
-协调跨部门团队（包括研发、设计、市场等），推动AI产品的开发、测试与上线
-深入分析用户需求，优化产品功能与用户体验，提升产品竞争力
-监控产品数据，定期评估产品效果，提出改进方案并推动实施
-关注行业动态与竞争对手，为产品迭代与创新提供决策支持

岗位要求：
-本科及以上学历，计算机、人工智能、数学或相关专业优先
-2年以上AI产品或相关领域工作经验，熟悉AI技术原理与应用场景
-具备良好的产品思维与逻辑分析能力，能够独立完成产品规划与设计
-优秀的沟通协调能力与团队协作精神，能够高效推动跨部门合作
-对数据敏感，能够通过数据分析指导产品优化与决策"
AI产品经理(J37937),AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/2ab54478-0554-4d42-92e0-3d0c17063008,"岗位职责：
-参与负责小度智能核心——AI智能助手的产品设计，包括用户需求洞察、调研、数据分析
-负责完成小度AI眼镜等数千万台硬件的基础/多模态模型选型、评测集构建、效果提升
-基于用户应用场景，探索新的AI应用形态
-与技术团队紧密配合，输出基于用户产品视角的专业意见，协同推动项目落地

岗位要求：
-需要具备大模型策略产品经理从业经验，了解大模型能力的边界
-需要具备大模型应用经验和模型效果优化经验，不限于文本模型、多模态模型
-逻辑能力、执行和推动能力强，抗压能力强
-有独立手搓demo的经验更佳"
AI产品经理（J84006）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/7d5223fc-87b7-41ab-aef9-73aede246b65,"岗位职责：
-负责AI对话型产品的相关需求分析、用户调研、功能设计、规划与落地执行
-与研发、测试、设计、运营等部门紧密协作，确保项目按计划高效推进和交付
-深入了解大语言模型、图像处理、语音识别与生成等AI技术的发展趋势，持续优化产品体验
-推动产品创新，提出并实施前瞻性的解决方案，促进产品的持续改进和发展

岗位要求：
-本科及以上学历，计算机、人工智能等相关专业优先
-具有 2 年及以上产品设计经验，有多模态大模型应用、AIGC、或社交娱乐类产品经验者优先
-具有较深的用户体验设计理解，能够站在用户的角度优化和设计产品
-关注AI+UGC趋势，对用户共创内容生态设计有思考，具备较强的学习能力和创新意识
-具有良好的沟通和表达能力，有团队协作精神，有自驱力"
资深AI产品经理（J97082）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/d7557de5-7f27-4be6-991a-5f88a2680752,"岗位职责：
-AI 场景探索与规划： 负责网盘/相册类产品在 AIGC 与多模态技术方向的应用探索。结合产品海量数据优势，挖掘高价值的用户场景（如智能搜索、内容理解、个性化生成等），输出具有前瞻性的产品方案
-模型应用落地： 深度协同算法与研发团队，负责大模型在具体业务场景中的工程化落地。制定模型调优策略与效果评估标准，平衡技术边界与用户体验，确保 AI 能力的可用性与准确性
-用户价值挖掘： 基于对用户影像数据的深度洞察，利用 AI 技术重构内容分发与管理逻辑。提升用户对个人数据的检索效率与内容消费体验，增强产品的智能化属性
-全生命周期管理： 对 AI 创新功能的全流程负责。通过数据分析与 A/B 测试验证产品假设，持续迭代优化核心指标（如渗透率、留存、时长），实现业务目标

岗位要求：
-经验背景： 本科及以上学历，3-5 年互联网 C 端产品经验，具备 2 年以上 AIGC、策略、搜索或推荐相关产品经验，有成熟的 AI 应用落地案例者优先
-技术理解力： 对 LLM（大语言模型）、CV（计算机视觉）及多模态技术有深入理解，熟悉模型能力边界，能敏锐捕捉技术变革带来的产品创新机会
-业务洞察力： 具备极强的数据敏感度与逻辑思维能力，能从海量用户行为中提炼需求，具备经营逻辑的思维视角，善于通过技术手段解决复杂业务问题
-综合素质： 具备优秀的项目推动能力与跨部门协作能力，对新技术保持强烈好奇心，用户导向强，能在这个快速变化的领域保持持续的学习与进化"
AI生态产品经理（J96518）,AI/Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/2effd4e2-5a62-487c-8a02-54ed5928513e,"岗位职责：
-负责百度网盘/百度文库开放生态相关产品能力建设
-对开发者规模、API 调用量与生态收入负责，设计计费、分成、防滥用等开发者政策，推动高质量应用与行业解决方案落地
-与工程、算法、视觉团队协作，独立完成产品需求调研、需求文档产出、迭代跟进、效果数据分析，高质量完成产品迭代
-与销售、市场协作，收集市场及客户真实反馈，推动持续迭代升级，打造有竞争力的企业级产品
-运营 ISV、SaaS、系统集成商等伙伴生态，策划 Hackathon、技术沙龙与认证体系，建立从 PoC 到商业化的全流程支持

岗位要求：
-1 年以上开放生态 / SaaS / 云存储或 AI 相关产品经验，具备从 0-1 到规模化的成功案例
-熟悉 RESTful、OAuth、配额计费、Serverless 或 Agent 工作流，了解大模型应用趋势与开发者痛点，能够将技术价值转化为商业价值
-对前沿技术及发展趋势敏感，充分了解大模型应用的发展现状、发展趋势
-对 toB、tobtoc 产品方法论有成熟的认知，具备独立完成需求挖掘、产品设计、项目管理与数据分析闭环的能力，善于平衡开放、合规与风控
-优秀的跨团队沟通与资源整合能力，能够驱动研发、运营、市场等多角色共同达成生态目标
-英文或其他外语读写流利者优先"
AI搜索产品经理（J86573）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/8b88da18-2aa4-4585-8fb2-9d7cabd8e66a,"岗位职责：
-负责百度AI搜索产品优化，为用户搜索满意度提升负责
-了解搜索业务原理，对用户需求的理解和分析有成熟方法论，通过标准优化、效果评估等方式牵引策略优化
-具备优秀的项目管理与协调能力，协作各方，推动策略迭代、资源建设，保障业务目标达成
-监控行业动态，及时调整搜索方案，保持竞争优势

岗位要求：
-3年以上互联网产品经验，有搜索、大模型相关经验优先考虑
-具备强自驱力和抗压性，有好奇心，擅长思考、发现及解决核心问题
-具备较强的逻辑能力，对用户需求敏感，善于发现并拆解问题
-具备高效执行力、跨团队协作能力、项目统筹管理能力
-擅长数据分析，具备通过数据洞察用户需求的能力"
AI策略产品经理（J84249）,AI/Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/108d055d-57ed-4c4b-9543-28b80c6d4737,"岗位职责：
负责百度百科相关策略建设，包括但不限于：
-富媒体：优质视频/图片挖掘及引入、低质识别、视频分发排序策略、AIGC视频生产等。
-AI辅助消费：建设百科内容AI辅助消费能力，包括提炼总结、延伸消费等。
-社交生态：通过AI+策略能力助力百科社交生态形成，包括但不限于引入全网优质社交内容、通过AI智能体生产内容，活跃社交氛围

岗位要求：
-本科及以上学历，工作时间3-5年
-良好的逻辑分析及沟通表达能力；
-学习能力强，抗压能力强。
-关注新产品形态，掌握行业数据获取和分析能力；时刻关注AI时代前沿产品技术，能主动思考与业务结合应用。"
商业化AI产品经理（J98786）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/563cf3d2-67df-4874-ac58-3896bf1fb5f8,"岗位职责：
-负责百度健康商业化品牌内容营销产品方案设计及落地，提升商业收入
-深入理解健康场景的用户行为与系统机制，优化产品功能与流量变现效率
-与销售运营强联动，设计健康领域商业新模式，探索收入增长点

岗位要求：
-本科及以上学历，有至少1年以上产品设计经历，具备医疗行业相关经验
-对大模型有深度研究和使用，产品硬功夫过关，逻辑思维、沟通表达、团队协作、数据思维
-负责靠谱，具备行业思维，目标导向性强"
商家Ai agent产品经理（J99223）,AI/Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/67a90a79-47ef-4c18-9191-90bd608f4048,"岗位职责：
-Agent架构设计：基于 Agent 框架逻辑（如 Open Claw/Claude Code），设计具备“自主决策”能力的电商经营工作流。定义 Agent 的 Skillset，使其能处理商家关键经营环节的日常任务
-达人建联中枢：设计并实现一套自动化的达人/KOL 建联系统。通过 AI 模拟真实的商务沟通逻辑，实现从寻找匹配达人、撰写差异化邀约、商务谈判到合同管理的闭环，显著降低人工沟通成本
-“数字员工”交互建模：摒弃传统复杂的 SaaS 后台，定义“指令中心”式的 UI/UX 逻辑。让商家以“管理者”而非“操作员”的身份与 AI 协作，审核 Agent 产出的决策建议与文档
-技术与业务协同：与研发和运营团队紧密配合，参与 LLM 调优、RAG 知识库构建以及 API 接口的逻辑定义，确保 Agent 在处理复杂跨境规则时的准确性与稳定性

岗位要求：
-技术背景：计算机科学或相关专业本科及以上学历，具备优秀的逻辑思维。能够阅读 API 文档，理解 Agent 的 Planning、Memory 和 Tool Use 等核心原理
-Agent 经验：对主流 Agent 框架或AI 编程工具有研究或实际项目经验
-电商洞察：熟悉跨境电商（如TikTok）的经营全链路。对商家在内容本土化、流量获取和达人合作上的痛点有深刻理解
-产品sense：具备 AI-Native 的产品设计思维，不拘泥于传统 Web 表单，能设计简洁、直观的交互模式
-自驱力：能够从 0 到 1 梳理模糊的业务需求，并快速迭代 MVP"
B端医疗AI产品经理（J97199）,AI/Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/e48a76bd-07d9-4790-9a9d-49891a93df7e,"岗位职责：
-负责 AI 医院 Agent 产品全生命周期管理，基于医院诊疗场景规划产品功能，实现院内服务与百度 AI 能力的一体化服务闭环
-对接医院 HIS、LIS、PACS 等核心系统及 ISV 合作方，梳理院内服务流程，落地挂缴查、预问诊、随访召回等核心功能，确保产品与医院现有工作流适配
-主导产品需求挖掘与分析，，精准把握医院管理者、医生、患者等多方用户的深层需求和痛点
-协同多方团队推动产品迭代，负责产品上线后运营支持，收集用户反馈，优化产品体验

岗位要求：
-本科及以上学历，3 年以上医疗健康行业产品经验，有 AI 医疗产品、熟悉医院诊疗全流程、医院信息化系统（HIS/LIS/PACS）相关产品设计经验者优先
-熟悉 AI 产品研发流程：了解数据采集 / 标注、模型训练 / 迭代、产品化落地全链路逻辑，能衔接技术与业务需求
-具备较强的需求分析、跨部门协作能力，能有效联动技术、医院、ISV 团队推进产品落地，解决系统对接、场景适配等问题
-了解 AI 基础知识储备，具备用户思维与数据驱动意识，善于从患者、医生视角优化产品，能通过数据迭代提升产品核心指标
-严谨负责，有较强的沟通协调能力与抗压能力，能适应医疗行业合规化、场景化的产品设计要求"
AI创作工具产品经理（J83805）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/a02dc646-5547-4b39-9132-b7ed871d3b9c,"岗位职责：
-负责百度APP内文本/图片/视频等多模态内容创作的AI创作工具方案设计；
-联动研发、设计、运营，结合UGC需求场景，在百度APP中实现发布功能体验的不断革新；
-深入理解业务，分析用户需求，竞争对手和市场动态，规划并落地相应的产品方案，提升产品核心体验及指标；
-能够结合数据分析及用户反馈，评估各解决方案效果，持续优化产品体验；

岗位要求：
-统招本科及以上学历，3年以上产品工作经验，有AIGC产品经验。有图片、视频、模版、魔表相关制作或有内容创作经验者优先；
-具备对图像/视频处理和编辑技术的敏感性和审美能力，热爱AIGC创作，能玩转各种AIGC工具或平台；
-数据意识好，能够独立完成数据的整理和分析，并从中发现需求和问题的本质，逻辑思维严谨；
-思维活跃并拥有良好自我学习的方法，对AIGC行业有敏锐的观察力，喜欢挑战和尝试。"
AI产品经理（用户增长）（J98908）,Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/522f0ec0-7ca1-4f87-b01e-53e1441fb4b9,"岗位职责：
-负责产品的用户增长策略制定与执行，搭建从获客→激活→留存→付费转化的全链路增长体系，驱动核心增长指标的提升
-搭建增长基础设施，包括用户分层模型、生命周期管理、关键路径埋点方案、A/B实验体系等，为运营和决策提供数据能力支撑
-制定并执行新用户引导（Onboarding）策略，优化首次体验、降低上手门槛，提升新用户的Aha Moment达成率
-定期输出竞品增长策略分析报告，跟踪同类产品的变现模式、增长打法和市场趋势，为产品策略提供输入

岗位要求：
-3年以上互联网产品经理经验，其中至少1年专注于用户增长、商业化或变现策略方向；有海外SaaS/开发者工具增长经验者优先
-具备完整的增长方法论，熟悉PLG（Product-Led Growth）、免费增值（Freemium）、订阅制等商业模式，有成功的增长案例可分享
-数据驱动，能独立完成漏斗分析、队列分析、A/B实验设计与解读，较强的自驱力和跨团队协作能力，能主动发现问题、推动解决，对结果负责
-对AI产品有浓厚兴趣，了解LLM、Agent等基本概念，能理解技术能力边界并转化为增长策略"
AI 产品经理（私域Agent 方向）（J98474）,AI/Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/037e198c-d1db-4607-9a68-041d04e309c4,"岗位职责：
-私域产品能力设计，负责微信场景下的私域运营系统设计，负责 LTV 增长引擎的运行，驱动从获客到商业化变现的闭环
-用户画像与数据驱动，设计并优化“用户画像管理系统”，能够设计复杂的用户标签体系，提升运营的精细化管理能力
-B 端中台建设，优化“人+AI”的协同模式，提升 B 端对 Agent 训练与部署的效率
-AI患者分层运营，借助AI工具管理一定的患者规模，监控服务质量和合规要求

岗位要求：
-5年互联网产品经验，有AI Agent 或 智能客服 落地经验者优先，有医疗健康、互联网医疗经验者加分
-熟悉私域流量生态，对私域精细化运营的产品逻辑有深刻理解
-具备优秀的数据敏感度，目标导向和责任心"
评估产品经理-AI搜方向（J92262）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/6f083ac5-634d-48ef-b94e-781e8e7da588,"岗位职责：
-负责百度综合搜索、AI搜索等方向的体验优化, 通过评估和数据分析等手段挖掘搜索体验痛点, 确保评估结论的置信度, 客观准确地刻画搜索用户体验及问题, 驱动产研优化
-负责评估标准建设、评估方案设计与落地、拆解体验问题, 开展相应的评估数据分析和撰写评估报告, 并及时跟进相关的分析报告、case的落地和优化情况
-负责开展相关用户及竞品调研的组织和实施,建立多维度的效果评估指标, 围绕用户满意度、内容专业性、逻辑严谨性等关键维度搭建评估模型,持续跟踪行业评测标准并忧化评估方法
-对接相关合作方, 进行标准沟通、结论对齐和业务选代方向讨论等

岗位要求：
-本科及以上学历, 熟悉搜索引擎的评价方法, 2年以上搜索或AI产品经验
-具备良好的数据分析和用户研究意识, 能够独立撰写评估及调研报告
-有较好的搜索习惯或大模型产品使用习惯,擅长以普通用户视角还原真实使用场景并定位核心问题, 能系统化体验痛点并形成可落地的改进建议
-优秀的学习和执行能力, 思维灵活又对细节敏感, 能够接受临时高强度的工作
-沟通及换位思考能力强, 善于协同台作, 推进达成结论一致"
AI产品经理（图像方向）（J97850）,Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/3acf2ada-decd-434f-851f-2f28f5a846a3,"岗位职责：
-负责图像处理类工具的能力建设与场景探索，结合公司战略与资源，对目标行业进行深耕，制定产品战略规划与实现路径
-打造图像处理Agent（图片及视频），面向企业客户或专业客户，在数据存储、处理、协作等环节的用户需求，深挖业务痛点，推出高可用AI产品，解决真实用户需求
-与销售、市场、工程、算法、视觉团队协作，独立完成产品需求调研、需求文档产出、迭代跟进、效果数据分析，高质量完成产品迭代
-结合用户需求与工具能力，探索独立图像处理工具的规模化与商业化路径，最终达成业务商业目标
-基于用户需求与模型方案，梳理目标场景策略、评测数据及标准，驱动内外部资源，完成模型效果的实验、生产、评估、优化等全链路

岗位要求：
-有AI类产品相关工作经验，如图像处理类、视频处理类、创意工具类、Agent应用等AI相关产品经验
-了解模型和算法实现的基础逻辑，能够对效果实现方案给出专业高效的建议与评估，并推动落地
-对工具类产品或B端产品方法论有成熟的认知，可以独当一面，从需求的挖掘、需求定义、需求迭代可自闭环完成
-熟悉电商、营销、媒体、摄影 等各类场景的图像设计与处理要求，了解整个业务流程与机制
-了解和熟悉常用图像处理与设计工具，有一定的产品审美追求，爱好摄影摄影者优先"
文库网盘AI能力高级产品经理（J86566）,AI/Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/be09b23b-f769-4bfc-b498-34f77c92ba96,"岗位职责：
-负责百度文库网盘 AI Agent能力的规划与迭代，分析和挖掘用户需求，能将大模型先进产能和生产力转化为对用户的需求满足。推进 AI能力围绕办公学习、生活娱乐在内容生产、管理、消费等场景的应用落地。
-了解行业大模型最新动态和技术边界，为产品优化和创新提供思路。
-对负责的产品进行需求撰写、需求落地、效果跟踪、数据分析、用户分析，对产品质量负责
-协同文库、网盘各端场景与相关角色，有效推进AI核心能力构建与各场景落地

岗位要求：
-本科及以上学历，计算机科学、人工智能或相关专业优先
-4年以上工作经验，有AI相关行业工作经验，对AI有强烈好奇心，理解大模型技术的能力与边界、熟悉技术应用和主流工具
-好奇心驱动、强自驱和目标导向，抗压能力强
-用户sense佳，善沟通与协作，较强的数据分析能力和数据敏感度"
产品经理（J99408）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/18e2b719-bf4a-4841-85e3-5ad79596b8d7,"岗位职责：
-产品定义和迭代： 深度拆解百度网盘与百度文库的用户需求，定义并迭代AI写作在文档润色、大纲生成、报告撰写、创意方案等全场景的功能
-AI能力建设： 协同算法团队，持续优化AI写作的效果，驱动AI写作能力提升
- 跨平台业务协同： 打通网盘的”与文库的各业务的边界，通过AI技术提升产品在存、看、改、写各环节的渗透和转化效率
-数据驱动增长和商业化： 通过用户调研与数据分析发现潜在增长点，不断降低用户的创作门槛，发掘AI写作的变现计划，放大AI写作的全面价值

岗位要求：
-AI产品实战经验： 3年以上互联网产品经验，其中至少1年以上AI相关产品经验（有大模型、AIGC、内容工具类经验者优先）
-对AI写作保持兴趣： 对写作场景有深刻洞察，能精准分辨内容质量的优劣，具备优秀的Prompt编写能力和模型幻觉管理思路
-跨团队协作能力： 具备极强的沟通协调能力，能高效连接算法、研发、设计及运营团队，推动复杂项目在双平台平稳落地
-创新精神和自我驱动： 对AI领域的新技术（如RAG、长文本处理、多模态等）保持高度敏锐，能够主动探索前沿技术在业务中的商业化可能"
AIGC创意内容产品经理（J85407）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/3ef24e35-6610-48e3-b32f-be7260bbb181,"岗位职责：
-原生化内容AI生产：研究短视频平台趋势、用户偏好及爆款内容特征，结合AI技术能力制定视频内容生产策略，搭建优质高潜力原生化内容生产方案并实现规模化生产
-数据驱动决策：分析视频播放量、完播率、互动数据等关键指标，迭代AI 生成产品化方案
-创新实验与竞品研究：探索AI+短视频的新玩法（如动态特效、交互式视频），跟踪竞品AI应用，保持产品竞争力
-协作能力：协同算法、运营、创作者团队，优化AI训练数据标注标准，推动模型迭代，降低内容生产成本

岗位要求：
1. AI与内容技术理解
熟悉主流AI内容工具，有实际生成/优化内容的经验，有自己10w+粉丝的内容号孵化经验更优
深入理解AIGC技术栈，能精准评估技术边界并设计产品方案
具备基础算法思维，能与工程师高效沟通
2. 创意内容工业化能力
2年以上内容产品/AI产品经验，主导过AI内容生成型功能
擅长将创意流程拆解为可AI化的模块
有内容数据标注经验，能设计Prompt优化体系或反馈训练机制
3. 用户场景洞察
精通AI内容消费心理学
对细分场景有深度研究"
Agent产品经理（电商方向）（J99416）,Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/bfc48fb5-5eee-46b7-a03f-5e8529b49277,"岗位职责：
-负责电商核心场景的Agent规划与落地，制定AI Agent应用策略和具体实施方案，支撑Agent解决复杂业务问题
-从0-1实操Agent构建全流程，包括但不限于场景拆解、Agent架构设计（工具调用、上下文管理）、工作流编排等
-监控Agent运行数据与服务效果，构建评估指标体系，持续诊断问题并协同算法团队进行特定任务的效果优化
-沉淀Agent产品设计的优化方法论，探索多智能体等前沿架构，不断提升电商业务在AI全链路上的效率和落地效果

岗位要求：
-有AI产品和电商策略产品经验优先，有前沿Agent实操经验优先
-对大语言模型（LLM）的基础原理有认知，熟悉常见的Agent架构模式，能够将复杂业务场景抽象为Agent的工作流
-对前沿技术保持敏锐，学习能力强，善于思考，有韧性，具备优秀的跨团队协同与项目推进能力"
高级社区产品经理（J85415）,AI,上海市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/aee701f7-ac3c-4536-ad27-7eacb08f6ec2,"岗位职责：
- 产品方向制定：从公司战略目标出发，负责二次元AI社区产品的整体规划、路径设计及落地
- 创新产品设计：以AI为能力底座，构建创作工具、分发机制、互动体系与社区生态
- 冷启动与增长策略：规划社区冷启动路径，构建核心创作者机制与种子用户激励体系，实现高质量内容与高活跃度社区的正循环
- 团队与跨部门协作：与算法、设计、技术、运营等多部门紧密协同，高效推进关键项目落地
- 数据与洞察：基于数据分析与用户调研不断优化产品体验，提升社区关键指标

岗位要求：
- 从0到1搭建社区/内容型产品的经历
- 对AI应用与AIGC趋势有深入理解，了解主流模型能力与落地方式，有与算法/AI团队合作落地产品的经验
- 二次元文化有真实热爱，熟悉二次元领域细分圈层的用户行为和喜好
- 具备极强的结构化思考能力与战略视野，能够自上而下拆解目标，自下而上推进落地
- 在复杂环境中具备独立推进、多线并行与高效沟通能力
- 加分项：有AI工具类/创作类产品经验"
Genflow高级产品经理（J96806）,AI/Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/5f0f05e1-4f96-4d23-bc0f-53a4c75ffef1,"岗位职责：
-负责百度文库网盘通用智能体Genflow的产品交互框架和方案设计与迭代，包括Chatbot、AI搜、Agent等不同模式
-深入洞察用户需求，了解行业大模型产品最新动态和技术边界，为产品优化和创新提供思路，结合AI产品能力升级规划，不断优化升级Genflow的人机交互体验
-协同各业务、各端产品，设计统一的产品交互框架，在满足用户体验一致性的同时，兼容不同业务场景不同端的差异化需求，给用户在Genflow下的全局最佳体验
-对负责的产品进行需求撰写、需求落地、效果跟踪、数据分析、用户分析，对产品质量负责

岗位要求：
-本科及以上学历
-3~7年工作经验，有3年及以上C端用户产品经验，有用户产品交互设计的方法论；有AI相关行业工作经验，对AI有强烈好奇心，理解大模型技术的能力与边界、熟悉技术应用和主流工具
-好奇心驱动、强自驱和目标导向，有一定抗压能力
-用户sense佳，善沟通与协作，较强的数据分析能力和数据敏感度"
产品经理（J99377）,AI/Agent,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/a6fb641a-f671-40db-94a3-5e54a63b8741,"岗位职责：
-负责院端AI产品（如临床决策支持、病历生成、辅助决策、循证问答等等）全生命周期管理，围绕真实临床场景完成产品规划、设计与落地
-深入开展临床调研，结合临床工作流程进行产品设计，输出高质量PRD及产品原型
-设计大模型在医疗场景中的应用方案，包括Prompt策略、知识库构建及推理流程设计，确保产品输出具备可用性与临床参考价值
-联动算法与研发团队推进产品研发与上线，确保产品设计与模型能力、临床场景之间的匹配度
-负责院内试点与试用推进，建立反馈收集与效果评估机制，持续迭代优化产品效果与使用体验
-推动产品标准化与规模化复制，支持售前方案设计、试点落地及商业化推广
-定期开展竞品调研与市场分析，跟踪医疗AI行业发展趋势，结合业务需求与竞品策略持续优化产品能力与差异化优势

岗位要求：
-本科及以上学历，医学、计算机、人工智能等相关专业优先
-5年以上产品经理经验，具有医院端成熟产品落地经验，AI产品经验优先
-熟悉大模型基本原理及应用方式，有Prompt设计、知识增强（RAG）或Agent相关经验者优先
-对临床流程有一定理解，能够与医生围绕实际诊疗问题进行深入沟通
-具备较强的结构化思维能力，能够拆解复杂问题并形成清晰的产品方案
-具备数据驱动意识，有评测体系设计或数据分析经验优先
-具备跨团队协作能力，能够推动医生、算法、工程等多角色协同落地
-加分项：有医院信息系统（HIS/EMR/LIS/PACS）相关经验/有医疗AI产品（如CDSS、病历生成、质控、医保控费等）经验/有临床背景或长期医疗行业从业经验/有完整AI产品从0到1落地经验"
百度文库 PC 端高级产品经理（J81716）,AI,北京市,2026-05-01,https://talent.baidu.com/jobs/detail/SOCIAL/e83a0eeb-36f2-4b3c-92bd-fbf07d036d25,"岗位职责：
-基于百度文库已有的创作心智，挖掘AIGC技术应用潜力，负责AIGC场景落地，提出可落地的产品方案，推动AI在业务中的融合与创新；
-调研大语言模型、跟踪AIGC 国内外的产品、效果评估、用户分析，为产品优化和创新提供思路；
-有AIGC效率工具、社区经验优先；
-优秀的产品方法论，用户调研，挖掘文档、文库类产品中用户的潜在需求，持续优化产品、对产品质量负责。

岗位要求：
-本科及以上学历，3～5年以上 C 端产品经理工作经验，计算机科学、人工智能或AI 产品设计经验优先；
-对大语言模型技术有浓厚兴趣，自驱积极紧跟大语言模型/AIGC动态的优先；
-全面理解C端用户需求，具备敏锐的洞察力和逻辑分析能力，进行用户行为和需求分析；
-对创新产品有独特见解，能主动发现市场机会并将其转化为产品需求。"
